year,city,province,latitude,longitude,population,housing_type,structure_type,rent_price,id
2020,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Row structures of three units and over,1001.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Apartment structures of three units and over,1087.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Apartment structures of six units and over,1090.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Row and apartment structures of three units and over,1392.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Row structures of three units and over,1470.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Apartment structures of three units and over,1296.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Apartment structures of six units and over,1539.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Row and apartment structures of three units and over,1320.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Row structures of three units and over,1287.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Apartment structures of three units and over,1323.0,1124690423
2020,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Apartment structures of six units and over,1344.0,1124690423
2020,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Row and apartment structures of three units and over,859.0,1124351657
2020,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Apartment structures of three units and over,865.0,1124351657
2020,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Apartment structures of six units and over,870.0,1124351657
2020,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Row and apartment structures of three units and over,1055.0,1124351657
2020,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Apartment structures of three units and over,1007.0,1124351657
2020,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Apartment structures of six units and over,1056.0,1124351657
2020,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Row and apartment structures of three units and over,1003.0,1124351657
2020,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Row structures of three units and over,973.0,1124351657
2020,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Apartment structures of three units and over,1014.0,1124351657
2020,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Apartment structures of six units and over,1026.0,1124351657
2020,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Row and apartment structures of three units and over,1134.0,1124688642
2020,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Apartment structures of three units and over,1129.0,1124688642
2020,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Apartment structures of six units and over,1213.0,1124688642
2020,Canmore,Alberta,51.089,-115.359,15990,Three bedroom units,Row and apartment structures of three units and over,1901.0,1124688642
2020,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Row and apartment structures of three units and over,1715.0,1124688642
2020,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Apartment structures of three units and over,1723.0,1124688642
2020,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Apartment structures of six units and over,1751.0,1124688642
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Row and apartment structures of three units and over,883.0,1124089461
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Apartment structures of three units and over,882.0,1124089461
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Apartment structures of six units and over,882.0,1124089461
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Row and apartment structures of three units and over,1076.0,1124089461
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Row structures of three units and over,1088.0,1124089461
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Apartment structures of three units and over,996.0,1124089461
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Apartment structures of six units and over,1081.0,1124089461
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Row and apartment structures of three units and over,1024.0,1124089461
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Apartment structures of three units and over,1016.0,1124089461
2020,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Apartment structures of six units and over,1016.0,1124089461
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Row and apartment structures of three units and over,881.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Row structures of three units and over,854.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Apartment structures of three units and over,881.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Apartment structures of six units and over,881.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Row and apartment structures of three units and over,1031.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Row structures of three units and over,1015.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Apartment structures of three units and over,1031.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Apartment structures of six units and over,1031.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Row and apartment structures of three units and over,1390.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Row structures of three units and over,1392.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Apartment structures of three units and over,1385.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Apartment structures of six units and over,1388.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Row and apartment structures of three units and over,1270.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Row structures of three units and over,1248.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Apartment structures of three units and over,1272.0,1124290735
2020,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Apartment structures of six units and over,1273.0,1124290735
2020,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Row and apartment structures of three units and over,905.0,1124607825
2020,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Apartment structures of three units and over,914.0,1124607825
2020,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Apartment structures of six units and over,898.0,1124607825
2020,High River,Alberta,50.5808,-113.8744,14324,Three bedroom units,Row and apartment structures of three units and over,1077.0,1124607825
2020,High River,Alberta,50.5808,-113.8744,14324,Three bedroom units,Row structures of three units and over,1088.0,1124607825
2020,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Row and apartment structures of three units and over,987.0,1124607825
2020,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Row structures of three units and over,1004.0,1124607825
2020,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Apartment structures of three units and over,983.0,1124607825
2020,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Apartment structures of six units and over,980.0,1124607825
2020,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Row and apartment structures of three units and over,804.0,1124057569
2020,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Apartment structures of three units and over,772.0,1124057569
2020,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Apartment structures of six units and over,774.0,1124057569
2020,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Row and apartment structures of three units and over,1201.0,1124057569
2020,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Apartment structures of three units and over,922.0,1124057569
2020,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Apartment structures of six units and over,908.0,1124057569
2020,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Row and apartment structures of three units and over,1035.0,1124057569
2020,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Row structures of three units and over,1124.0,1124057569
2020,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Apartment structures of three units and over,1030.0,1124057569
2020,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Apartment structures of six units and over,1033.0,1124057569
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Bachelor units,Row and apartment structures of three units and over,789.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Bachelor units,Apartment structures of three units and over,789.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Bachelor units,Apartment structures of six units and over,789.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Row and apartment structures of three units and over,928.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Row structures of three units and over,823.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Apartment structures of three units and over,939.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Apartment structures of six units and over,947.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Row and apartment structures of three units and over,1161.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Row structures of three units and over,1135.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Apartment structures of three units and over,1231.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Apartment structures of six units and over,1231.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Row and apartment structures of three units and over,1030.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Row structures of three units and over,983.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Apartment structures of three units and over,1050.0,1124321200
2020,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Apartment structures of six units and over,1052.0,1124321200
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Row and apartment structures of three units and over,575.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of three units and over,575.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of six units and over,575.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Row and apartment structures of three units and over,668.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of three units and over,668.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of six units and over,668.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Row and apartment structures of three units and over,980.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of three units and over,980.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of six units and over,990.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Row and apartment structures of three units and over,974.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of three units and over,979.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of six units and over,996.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row and apartment structures of three units and over,1299.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row structures of three units and over,1218.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of three units and over,1351.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of six units and over,1370.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row and apartment structures of three units and over,1323.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row structures of three units and over,1168.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of three units and over,1465.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of six units and over,1465.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row and apartment structures of three units and over,974.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row structures of three units and over,1022.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of three units and over,972.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of six units and over,978.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row and apartment structures of three units and over,1127.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row structures of three units and over,957.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of three units and over,1134.0,1124000858
2020,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of six units and over,1136.0,1124000858
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Row and apartment structures of three units and over,727.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Apartment structures of three units and over,731.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Apartment structures of six units and over,731.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Row and apartment structures of three units and over,806.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Row structures of three units and over,691.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Apartment structures of three units and over,813.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Apartment structures of six units and over,814.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Row and apartment structures of three units and over,1037.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Row structures of three units and over,1015.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Apartment structures of three units and over,1106.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Apartment structures of six units and over,1130.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Row and apartment structures of three units and over,879.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Row structures of three units and over,797.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Apartment structures of three units and over,910.0,1124303972
2020,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Apartment structures of six units and over,910.0,1124303972
2020,Okotoks,Alberta,50.725,-113.975,30405,Three bedroom units,Row and apartment structures of three units and over,1124.0,1124521470
2020,Okotoks,Alberta,50.725,-113.975,30405,Two bedroom units,Row and apartment structures of three units and over,1036.0,1124521470
2020,Okotoks,Alberta,50.725,-113.975,30405,Two bedroom units,Apartment structures of three units and over,1027.0,1124521470
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Row and apartment structures of three units and over,748.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Apartment structures of three units and over,750.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Apartment structures of six units and over,750.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Row and apartment structures of three units and over,848.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Row structures of three units and over,727.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Apartment structures of three units and over,850.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Apartment structures of six units and over,852.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Row and apartment structures of three units and over,1165.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Row structures of three units and over,1165.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Apartment structures of three units and over,1167.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Apartment structures of six units and over,1179.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Row and apartment structures of three units and over,1022.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Row structures of three units and over,953.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Apartment structures of three units and over,1034.0,1124404130
2020,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Apartment structures of six units and over,1037.0,1124404130
2020,Strathmore,Alberta,51.0378,-113.4003,14339,One bedroom units,Row and apartment structures of three units and over,820.0,1124000881
2020,Strathmore,Alberta,51.0378,-113.4003,14339,Three bedroom units,Row and apartment structures of three units and over,1117.0,1124000881
2020,Strathmore,Alberta,51.0378,-113.4003,14339,Three bedroom units,Apartment structures of three units and over,1108.0,1124000881
2020,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Row and apartment structures of three units and over,984.0,1124000881
2020,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Row structures of three units and over,1015.0,1124000881
2020,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Apartment structures of three units and over,977.0,1124000881
2020,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Apartment structures of six units and over,983.0,1124000881
2020,Sylvan Lake,Alberta,52.3083,-114.0964,16142,One bedroom units,Row and apartment structures of three units and over,863.0,1124397940
2020,Sylvan Lake,Alberta,52.3083,-114.0964,16142,One bedroom units,Apartment structures of three units and over,863.0,1124397940
2020,Sylvan Lake,Alberta,52.3083,-114.0964,16142,One bedroom units,Apartment structures of six units and over,863.0,1124397940
2020,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Three bedroom units,Row and apartment structures of three units and over,1217.0,1124397940
2020,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Three bedroom units,Apartment structures of three units and over,1231.0,1124397940
2020,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Two bedroom units,Row and apartment structures of three units and over,1011.0,1124397940
2020,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Two bedroom units,Apartment structures of three units and over,969.0,1124397940
2020,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Two bedroom units,Apartment structures of six units and over,973.0,1124397940
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Bachelor units,Row and apartment structures of three units and over,752.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Bachelor units,Apartment structures of three units and over,752.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Bachelor units,Apartment structures of six units and over,752.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,One bedroom units,Row and apartment structures of three units and over,834.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,One bedroom units,Apartment structures of three units and over,836.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,One bedroom units,Apartment structures of six units and over,841.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Three bedroom units,Row and apartment structures of three units and over,1343.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Three bedroom units,Row structures of three units and over,1376.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Row and apartment structures of three units and over,1041.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Row structures of three units and over,1196.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Apartment structures of three units and over,994.0,1124492484
2020,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Apartment structures of six units and over,993.0,1124492484
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Bachelor units,Row and apartment structures of three units and over,935.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Bachelor units,Apartment structures of three units and over,935.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Bachelor units,Apartment structures of six units and over,935.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,One bedroom units,Row and apartment structures of three units and over,1141.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,One bedroom units,Apartment structures of three units and over,1141.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,One bedroom units,Apartment structures of six units and over,1141.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Three bedroom units,Row and apartment structures of three units and over,1797.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Three bedroom units,Apartment structures of three units and over,1636.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Three bedroom units,Apartment structures of six units and over,1636.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Two bedroom units,Row and apartment structures of three units and over,1384.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Two bedroom units,Apartment structures of three units and over,1368.0,1124001123
2020,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Two bedroom units,Apartment structures of six units and over,1368.0,1124001123
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Bachelor units,Row and apartment structures of three units and over,805.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Bachelor units,Apartment structures of three units and over,809.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Bachelor units,Apartment structures of six units and over,809.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Row and apartment structures of three units and over,919.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Row structures of three units and over,895.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Apartment structures of three units and over,921.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Apartment structures of six units and over,922.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Row and apartment structures of three units and over,1391.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Row structures of three units and over,1441.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Apartment structures of three units and over,1265.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Apartment structures of six units and over,1265.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Row and apartment structures of three units and over,1140.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Row structures of three units and over,1095.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Apartment structures of three units and over,1148.0,1124851971
2020,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Apartment structures of six units and over,1152.0,1124851971
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Bachelor units,Row and apartment structures of three units and over,760.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Bachelor units,Apartment structures of three units and over,760.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Bachelor units,Apartment structures of six units and over,757.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,One bedroom units,Row and apartment structures of three units and over,855.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,One bedroom units,Apartment structures of three units and over,855.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,One bedroom units,Apartment structures of six units and over,856.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Three bedroom units,Row and apartment structures of three units and over,1324.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Three bedroom units,Apartment structures of three units and over,1191.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Three bedroom units,Apartment structures of six units and over,1191.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Two bedroom units,Row and apartment structures of three units and over,1102.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Two bedroom units,Row structures of three units and over,962.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Two bedroom units,Apartment structures of three units and over,1110.0,1124531262
2020,Chilliwack,British Columbia,49.1577,-121.9509,93203,Two bedroom units,Apartment structures of six units and over,1111.0,1124531262
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Bachelor units,Row and apartment structures of three units and over,650.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Bachelor units,Apartment structures of three units and over,650.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Bachelor units,Apartment structures of six units and over,650.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,One bedroom units,Row and apartment structures of three units and over,1025.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,One bedroom units,Apartment structures of three units and over,1025.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,One bedroom units,Apartment structures of six units and over,1041.0,1124324905
2020,Courtenay,British Columbia,49.6878,-124.9944,48917,Three bedroom units,Row and apartment structures of three units and over,1251.0,1124324905
